name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Connewitz,51.3170729,12.3731334,51.3032502,12.3720368,2023-07-01 00:00:32,1538.9029590775615,0.0006498135532856555
Clara-Zetkin Park,51.3170729,12.3731334,51.33050505,12.358850998005359,2023-07-01 00:00:32,1793.2550098487704,0.0005576451728883403
Merseburg,51.3170729,12.3731334,51.354871,12.305266,2023-07-01 00:00:32,6316.110651328201,0.00015832528199766612
Einertstraße,51.3465055,12.4017872,51.3466625,12.3988397,2023-08-01 00:00:32,205.45643121046004,0.004867211963667598
Mariannenpark,51.3465055,12.4017872,51.354901749999996,12.402328321667799,2023-08-01 00:00:32,934.3764006763873,0.0010702325093785634
Connewitz,51.3009323,12.3865233,51.3032502,12.3720368,2023-07-05 00:00:32,1039.5679016694621,0.0009619381267871784
Connewitz,51.3149476,12.3739798,51.3032502,12.3720368,2023-07-01 00:00:32,1307.6846441354057,0.0007647103638363546
Cospudener See,51.3149476,12.3739798,51.26693425,12.33385365488608,2023-07-01 00:00:32,6024.022204400561,0.00016600204416071006
Südvorstadt,51.318662,12.38095775,51.3225214,12.3746133,2023-06-30 00:00:32,615.2659418276692,0.0016253134328051131
Bayrischen Platz,51.318662,12.38095775,51.33061295,12.381829563491468,2023-06-30 00:00:32,1330.2650910775365,0.000751729867007172
Innenstadt,51.318662,12.38095775,51.3428087,12.3571118,2023-06-30 00:00:32,3154.9957003748536,0.0003169576427255312
Innenstadt,51.374584850000005,12.383245036479067,51.3428087,12.3571118,2023-06-15 00:00:32,3972.047172225266,0.0002517593464127387
Augustusplatz,51.374584850000005,12.383245036479067,51.33881875,12.380698004770004,2023-06-15 00:00:32,3980.939481936594,0.0002511969861731064
Innenstadt,51.374584850000005,12.383245036479067,51.3428087,12.3571118,2023-06-15 00:00:32,3972.047172225266,0.0002517593464127387
Kolonnadenviertel,51.3379442,12.3662472,51.3378559,12.3654096,2023-07-15 00:00:32,59.007654587018905,0.016946953865541202
Westplatz,51.3379442,12.3662472,51.33858005,12.362125890894621,2023-07-15 00:00:32,294.89157945749565,0.003391076821656535
Lindenauer,51.3379595,12.32911496114317,51.334225599999996,12.298047180832125,2023-07-01 00:00:32,2197.824786919799,0.00045499532353599355
Palmengarten,51.3379595,12.32911496114317,51.335992250000004,12.344426023058885,2023-07-01 00:00:32,1085.886908043611,0.0009209062127856859
Clara Park,51.3379595,12.32911496114317,51.33050505,12.358850998005359,2023-07-01 00:00:32,2225.9120565229096,0.0004492540471531912
Kleinzschocher,51.3379595,12.32911496114317,51.3137327,12.3254713,2023-07-01 00:00:32,2705.7682382151706,0.0003695808036610108
Torgauer Platz,51.34591805,12.409971163885595,51.3453479,12.4147463,2023-09-01 00:00:32,337.66057527030057,0.0029615539190487082
Lene-Voigt-Park,51.34591805,12.409971163885595,51.3342895,12.399465057699512,2023-09-01 00:00:32,1484.765770901501,0.0006735069056669006
Anger-Crottendorf,51.3331615,12.4124188,51.3343406,12.4206407,2023-07-01 00:00:32,586.0514632201608,0.0017063347892782787
Reudnitz,51.3331615,12.4124188,51.335919,12.3995116,2023-07-01 00:00:32,947.6576638270955,0.0010552333803343298
Reudnitz,51.3331615,12.4124188,51.335919,12.3995116,2023-07-01 00:00:32,947.6576638270955,0.0010552333803343298
Lene-Voigt-Park,51.3331615,12.4124188,51.3342895,12.399465057699512,2023-07-01 00:00:32,908.6304022240976,0.0011005574957125063
Leipzigs,51.3338427,12.4094105,51.341174949999996,12.377320051717579,2023-09-01 00:00:32,2373.642851639482,0.0004212933716246726
Reudnitz,51.3338427,12.4094105,51.335919,12.3995116,2023-09-01 00:00:32,725.406835890843,0.0013785367748457183
Stünzer Park,51.3338427,12.4094105,51.3352547,12.433004854221693,2023-09-01 00:00:32,1646.6369274446997,0.0006072984173577534
Hbf.,51.3385476,12.3425237,51.3439179,12.3801743,2023-07-15 00:00:32,2682.569536522879,0.0003727769164545835
Plagwitz,51.3385476,12.3425237,51.3281994,12.3382998,2023-07-15 00:00:32,1187.4961454585764,0.0008421079965811839
Karl-Heine-Straße,51.3385476,12.3425237,51.3321577,12.3487401,2023-07-15 00:00:32,831.4707741531081,0.0012026880932989458
Palmengarten,51.3385476,12.3425237,51.335992250000004,12.344426023058885,2023-07-15 00:00:32,313.36894936396783,0.0031911266321365253
Clara-Zetkin-Park,51.3385476,12.3425237,51.33050505,12.358850998005359,2023-07-15 00:00:32,1444.4208278871054,0.0006923190116711326
Zweinaundorfer Straße,51.3326725,12.4212992,51.3245506,12.4598804,2023-08-01 00:00:32,2828.682493821309,0.00035352147234067447
Lene-Voigt-Park,51.3326725,12.4212992,51.3342895,12.399465057699512,2023-08-01 00:00:32,1527.5044609867032,0.0006546625725426965
Reudnitz,51.3278958,12.4089156,51.335919,12.3995116,2023-07-01 00:00:32,1105.7915711396615,0.000904329555496042
Lene-Voigt-Park,51.3278958,12.4089156,51.3342895,12.399465057699512,2023-07-01 00:00:32,967.7600121289966,0.0010333140318539076
Friedenspark,51.3278958,12.4089156,51.32741475,12.3946794131321,2023-07-01 00:00:32,990.6027807082451,0.0010094863647415126
Südvorstadt,51.3278958,12.4089156,51.3225214,12.3746133,2023-07-01 00:00:32,2457.2921552547787,0.0004069520174316909
Barcelona,51.3278958,12.4089156,51.3409053,12.3681369,2023-07-01 00:00:32,3180.930145120313,0.0003143734550518326
Zweinaundorfer Straße,51.3326725,12.4212992,51.3245506,12.4598804,2023-08-01 00:00:32,2828.682493821309,0.00035352147234067447
Lene-Voigt-Park,51.3326725,12.4212992,51.3342895,12.399465057699512,2023-08-01 00:00:32,1527.5044609867032,0.0006546625725426965
Hauptbahnhof,51.3488712,12.3779867,51.3439179,12.3801743,2023-09-01 00:00:32,571.3539448243523,0.001750228573826376
Karl-Liebknecht-Straße,51.3260295,12.3735755,51.3206349,12.3736195,2023-07-01 00:00:32,599.8599433632396,0.001667055803715267
Karl-Liebknecht-Straße,51.3260295,12.3735755,51.3206349,12.3736195,2023-07-01 00:00:32,599.8599433632396,0.001667055803715267
Plagwitz,51.3246103,12.3337865,51.3281994,12.3382998,2023-07-01 00:00:32,507.56119197320965,0.001970205791566473
Karl-Heine-Straße,51.3246103,12.3337865,51.3321577,12.3487401,2023-07-01 00:00:32,1335.5927404018794,0.0007487312335189096
Clara-Zetkin-Park,51.3246103,12.3337865,51.33050505,12.358850998005359,2023-07-01 00:00:32,1860.799141674463,0.0005374035152983452
Leipzigs,51.3246103,12.3337865,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,3541.172989502493,0.00028239230417842205
Innenstadt,51.3246103,12.3337865,51.3428087,12.3571118,2023-07-01 00:00:32,2592.443973959552,0.0003857363977948024
Uni,51.3246103,12.3337865,51.33845385,12.37863856850984,2023-07-01 00:00:32,3475.614885510949,0.0002877188736211176
Südvorstadt,51.3169955,12.369271266830989,51.3225214,12.3746133,2023-07-01 00:00:32,717.8923502952285,0.0013929665075672647
Karl-Liebknecht-Straße,51.3169955,12.369271266830989,51.3206349,12.3736195,2023-07-01 00:00:32,505.0564615042361,0.001979976648594194
Innenstadt,51.3169955,12.369271266830989,51.3428087,12.3571118,2023-07-01 00:00:32,2992.0440768915782,0.0003342196753461251
Clara-Park,51.3169955,12.369271266830989,51.33050505,12.358850998005359,2023-07-01 00:00:32,1667.5969723982305,0.0005996652767735986
Fockeberg,51.3169955,12.369271266830989,51.3171414,12.3622021,2023-07-01 00:00:32,491.56043674428946,0.0020343378458673672
Cospudener See,51.3169955,12.369271266830989,51.26693425,12.33385365488608,2023-07-01 00:00:32,6087.029703452098,0.00016428373914996282
Georg-Schumann-Straße,51.359752,12.3750938,51.3637048,12.3603487,2023-07-01 00:00:32,1114.1206832753458,0.0008975688316459144
Hauptbahnhof,51.359752,12.3750938,51.3439179,12.3801743,2023-07-01 00:00:32,1795.6737092006222,0.0005568940475523076
Innenstadt,51.359752,12.3750938,51.3428087,12.3571118,2023-07-01 00:00:32,2260.296752193189,0.00044241978361013424
Innenstadt,51.359752,12.3750938,51.3428087,12.3571118,2023-07-01 00:00:32,2260.296752193189,0.00044241978361013424
S3,51.359752,12.3750938,51.3406321,12.3747329,2023-07-01 00:00:32,2126.1836099599736,0.0004703262668922678
Weiße Elster,51.359752,12.3750938,51.3563009,12.3387443,2023-07-01 00:00:32,2552.9655827539764,0.0003917013244343325
Jahnallee,51.3430902,12.3645628,51.3430902,12.3645628,2023-07-01 00:00:32,0.0,0.0
Hauptbahnhof,51.3430902,12.3645628,51.3439179,12.3801743,2023-07-01 00:00:32,1088.2408844184215,0.000918914198426225
Innenstadt,51.3430902,12.3645628,51.3428087,12.3571118,2023-07-01 00:00:32,518.4827886298982,0.00192870433103965
Rosental,51.3430902,12.3645628,51.34999295,12.363226166008772,2023-07-01 00:00:32,773.1444133278902,0.0012934194217295604
Rabet,51.3447697,12.4047208,51.344070450000004,12.403435321472916,2023-08-30 00:00:32,118.39477374728864,0.00844631877192891
Karl-Heine-Straße,51.3324604,12.3405702,51.3321577,12.3487401,2023-06-20 00:00:32,568.5998010799799,0.0017587062079526454
Karl-Liebknecht-Straße,51.32221525,12.37294595352792,51.3206349,12.3736195,2023-08-01 00:00:32,181.85355041321657,0.005498930308084449
Innenstadt,51.3361134,12.3266607,51.3428087,12.3571118,2023-09-01 00:00:32,2242.445886068857,0.00044594164176378875
Karl-Heine Kanal,51.3361134,12.3266607,51.3301795,12.32212,2023-09-01 00:00:32,731.3522404052995,0.001367330192966691
Auwald,51.3361134,12.3266607,51.3698502,12.383318635685393,2023-09-01 00:00:32,5436.286573738919,0.00018394909584617964
Karl Heine Straße,51.3361134,12.3266607,51.3321577,12.3487401,2023-09-01 00:00:32,1595.721580539134,0.0006266757385471579
Kreuzberg,51.3361134,12.3266607,52.497893,13.3799669,2023-09-01 00:00:32,148007.32579056514,6.756422323412763e-06
Friedrichshain,51.3361134,12.3266607,52.497893,13.3799669,2023-09-01 00:00:32,148007.32579056514,6.756422323412763e-06
Einertstraße,51.34609945,12.398499516274512,51.3466625,12.3988397,2023-07-15 00:00:32,66.91810734044213,0.014943638422296611
Eisenbahnstraße,51.34609945,12.398499516274512,51.345619400000004,12.404487316089803,2023-07-15 00:00:32,419.2903098664801,0.002384982377289956
Leipzigs,51.3468658,12.406077,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,2095.21683742784,0.0004772775696226431
Volkmarsdorf,51.3468658,12.406077,51.3436045,12.4084617,2023-08-01 00:00:32,398.6741479773817,0.0025083141334178854
Leipzigs,51.3468658,12.406077,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,2095.21683742784,0.0004772775696226431
Gohlis,51.3669149,12.371441856064436,51.36706,12.3766732,2023-06-15 00:00:32,363.53017271324586,0.0027508033034407964
Hauptbahnhof,51.3669149,12.371441856064436,51.3439179,12.3801743,2023-06-15 00:00:32,2628.0621891499277,0.0003805084994291782
Rosenthal,51.3669149,12.371441856064436,51.3529361,12.3617394,2023-06-15 00:00:32,1694.0789356631794,0.0005902912662145409
Mariannenpark,51.3549649,12.3973642,51.354901749999996,12.402328321667799,2023-08-01 00:00:32,344.7829890888515,0.002900375110276387
Augustusplatz,51.3549649,12.3973642,51.33881875,12.380698004770004,2023-08-01 00:00:32,2136.162546116474,0.000468129170141098
Stötteritz,51.3238564,12.4164194,51.3197377,12.4184272,2023-07-01 00:00:32,478.7600502669113,0.0020887289978403474
Breslauer Straße,51.3238564,12.4164194,51.3207565,12.415244,2023-07-01 00:00:32,354.238279493608,0.0028229586069284315
Stötteritz,51.3238564,12.4164194,51.3197377,12.4184272,2023-07-01 00:00:32,478.7600502669113,0.0020887289978403474
Stötteritzer Wäldchen,51.3238564,12.4164194,51.3244519,12.421237253785176,2023-07-01 00:00:32,341.26499464941,0.0029302741730874706
Plagwitz,51.3257788,12.3274176,51.3281994,12.3382998,2023-06-15 00:00:32,802.6047918602827,0.0012459432215476728
Karl-Heine-Straße,51.3257788,12.3274176,51.3321577,12.3487401,2023-06-15 00:00:32,1642.531081891703,0.0006088164851336024
Kulkwitzer,51.3257788,12.3274176,51.30697765,12.247261668782723,2023-06-15 00:00:32,5950.118355303608,0.00016806388382319405
Cospudener See,51.3257788,12.3274176,51.26693425,12.33385365488608,2023-06-15 00:00:32,6558.499778278571,0.00015247389400117856
Innenstadt,51.3396749,12.3264684,51.3428087,12.3571118,2023-09-24 00:00:32,2156.8661433370953,0.0004636356331565406
Torgauer Platz,51.3436229,12.42391295074555,51.3453479,12.4147463,2023-07-01 00:00:32,664.9484109880538,0.001503876065383914
Reudnitz,51.3436229,12.42391295074555,51.335919,12.3995116,2023-07-01 00:00:32,1899.1744236591196,0.0005265445803936799
Augustusplatz,51.3436229,12.42391295074555,51.33881875,12.380698004770004,2023-07-01 00:00:32,3048.931456500302,0.0003279837589880896
Stünzer Park,51.3436229,12.42391295074555,51.3352547,12.433004854221693,2023-07-01 00:00:32,1124.5894968016212,0.0008892133554901955
Kleinzschocher,51.31272605,12.306705593898212,51.3137327,12.3254713,2023-06-15 00:00:32,1309.081671424418,0.0007638942793476707
Kulkwitzer,51.31272605,12.306705593898212,51.30697765,12.247261668782723,2023-06-15 00:00:32,4181.0296124189335,0.0002391755363391101
Cospudener See,51.31272605,12.306705593898212,51.26693425,12.33385365488608,2023-06-15 00:00:32,5430.5232918572365,0.00018414431653381242
Connewitz,51.31272605,12.306705593898212,51.3032502,12.3720368,2023-06-15 00:00:32,4661.917146524305,0.00021450402668471929
Plagwitz,51.31272605,12.306705593898212,51.3281994,12.3382998,2023-06-15 00:00:32,2789.41724405245,0.0003584978196188411
Schönauer,51.31272605,12.306705593898212,51.33234305,12.283985272583093,2023-06-15 00:00:32,2692.733562794881,0.000371369827975875
Ratzelstr,51.31272605,12.306705593898212,51.3153393,12.3104664,2023-06-15 00:00:32,390.84430246292413,0.002558563585802459
Schönauer Straße,51.31272605,12.306705593898212,51.3214322,12.2918811,2023-06-15 00:00:32,1413.7320378642914,0.0007073476254458294
Connewitz,51.31272605,12.306705593898212,51.3032502,12.3720368,2023-06-15 00:00:32,4661.917146524305,0.00021450402668471929
Plagwitz,51.31272605,12.306705593898212,51.3281994,12.3382998,2023-06-15 00:00:32,2789.41724405245,0.0003584978196188411
Ratzelstr,51.31272605,12.306705593898212,51.3153393,12.3104664,2023-06-15 00:00:32,390.84430246292413,0.002558563585802459
bus 65,51.31272605,12.306705593898212,51.2897419,12.698157,2023-06-15 00:00:32,27334.169900136403,3.658424615246903e-05
Seeburgstraße,51.3340641,12.3874883,51.3346189,12.3847833,2023-06-16 00:00:32,197.78812499750998,0.005055915262923845
Seeburgstraße,51.3340641,12.3874883,51.3346189,12.3847833,2023-06-16 00:00:32,197.78812499750998,0.005055915262923845
Roßplatz,51.3340641,12.3874883,51.3358812,12.3770645,2023-06-16 00:00:32,751.8100775618994,0.0013301231652054653
Wilhelm-Leuschner-Platz,51.3340641,12.3874883,51.3343111,12.3741402,2023-06-16 00:00:32,927.7260889499925,0.001077904364133823
Augustusplatz,51.3340641,12.3874883,51.33881875,12.380698004770004,2023-06-16 00:00:32,708.5398794214516,0.0014113531630944134
Innenstadt,51.3340641,12.3874883,51.3428087,12.3571118,2023-06-16 00:00:32,2323.37811969422,0.0004304077719952059
Innenstadt,51.3340641,12.3874883,51.3428087,12.3571118,2023-06-16 00:00:32,2323.37811969422,0.0004304077719952059
Plagwitz,51.32776575,12.332683916894569,51.3281994,12.3382998,2023-06-20 00:00:32,393.16766915336984,0.002543444129455905
Plagwitz,51.32776575,12.332683916894569,51.3281994,12.3382998,2023-06-20 00:00:32,393.16766915336984,0.002543444129455905
Thomaskirche,51.3380693,12.3707378,51.33933145,12.372596539065963,2023-06-13 00:00:32,190.70394392417484,0.0052437300426131025
Leipzigs,51.3380693,12.3707378,51.341174949999996,12.377320051717579,2023-06-13 00:00:32,572.9852466777882,0.001745245633806587
Martin-Luther-Ring,51.3380693,12.3707378,51.3352801,12.3709433,2023-06-13 00:00:32,310.47326576176613,0.003220889236779971
Arena,51.3380693,12.3707378,51.34570785,12.348262114064246,2023-06-13 00:00:32,1777.2660322573483,0.0005626619661041268
Innenstadt,51.3380693,12.3707378,51.3428087,12.3571118,2023-06-13 00:00:32,1083.3198853756014,0.0009230883818340385
Neustadt-Neuschönefeld,51.3419516,12.4055018,51.3451592,12.3996943,2023-08-01 00:00:32,538.4469410562164,0.0018571932046608011
Reudnitz,51.3419516,12.4055018,51.335919,12.3995116,2023-08-01 00:00:32,789.3739953943609,0.0012668266320331632
Innenstadt,51.3419516,12.4055018,51.3428087,12.3571118,2023-08-01 00:00:32,3362.5010678742888,0.00029739767506815445
Innenstadt,51.3419516,12.4055018,51.3428087,12.3571118,2023-08-01 00:00:32,3362.5010678742888,0.00029739767506815445
Augustusplatz,51.3419516,12.4055018,51.33881875,12.380698004770004,2023-08-01 00:00:32,1757.8008157084382,0.0005688926703546754
Reudnitz,51.3419516,12.4055018,51.335919,12.3995116,2023-08-01 00:00:32,789.3739953943609,0.0012668266320331632
Lene-Voigt-Park,51.3419516,12.4055018,51.3342895,12.399465057699512,2023-08-01 00:00:32,949.5970587437849,0.0010530782407044235
Karli,51.3167849,12.3736952,51.3206349,12.3736195,2023-07-15 00:00:32,428.13279065545106,0.002335723919835823
Innenstadt,51.3167849,12.3736952,51.3428087,12.3571118,2023-07-15 00:00:32,3114.6639400438667,0.0003210619248977198
Innenstadt,51.36087225,12.37348873675942,51.3428087,12.3571118,2023-06-13 00:00:32,2308.208583964816,0.0004332364098058665
Rosenthal,51.36087225,12.37348873675942,51.3529361,12.3617394,2023-06-13 00:00:32,1201.8065830145922,0.0008320806476959181
Zoo,51.36087225,12.37348873675942,51.3484977,12.371569,2023-06-13 00:00:32,1382.4296852010905,0.000723364096347901
Reudnitz,51.33102345,12.40621309246647,51.335919,12.3995116,2023-09-01 00:00:32,716.30079522771,0.0013960615521613415
Reudnitz,51.33102345,12.40621309246647,51.335919,12.3995116,2023-09-01 00:00:32,716.30079522771,0.0013960615521613415
Lene-Voigt-Park,51.33102345,12.40621309246647,51.3342895,12.399465057699512,2023-09-01 00:00:32,593.0251893044934,0.0016862690118994966
Friedenspark,51.33102345,12.40621309246647,51.32741475,12.3946794131321,2023-09-01 00:00:32,896.2067042779007,0.0011158140139173904
Hbf,51.367429,12.378936333221406,51.3439179,12.3801743,2023-07-01 00:00:32,2615.7279849768647,0.0003823027492703316
Leipzigs,51.31725965,12.38130405,51.341174949999996,12.377320051717579,2023-07-15 00:00:32,2673.627813227524,0.00037402363749082556
Innenstadt,51.31725965,12.38130405,51.3428087,12.3571118,2023-07-15 00:00:32,3300.918825409326,0.0003029459532001658
Leipzigs,51.31725965,12.38130405,51.341174949999996,12.377320051717579,2023-07-15 00:00:32,2673.627813227524,0.00037402363749082556
Clara-Zetkin-Park,51.31725965,12.38130405,51.33050505,12.358850998005359,2023-07-15 00:00:32,2145.5665790981434,0.00046607735678859006
Auwald,51.31725965,12.38130405,51.3698502,12.383318635685393,2023-07-15 00:00:32,5849.476246778116,0.0001709554766635387
Leipzigs,51.31725965,12.38130405,51.341174949999996,12.377320051717579,2023-07-15 00:00:32,2673.627813227524,0.00037402363749082556
Plagwitz,51.3308298,12.3306495,51.3281994,12.3382998,2023-08-01 00:00:32,606.6953059974242,0.0016482738371545035
Reudnitz,51.33128555,12.405281078497936,51.335919,12.3995116,2023-07-01 00:00:32,652.7681724958488,0.001531937435271263
Innenstadt,51.33128555,12.405281078497936,51.3428087,12.3571118,2023-07-01 00:00:32,3583.1382182245056,0.0002790849638213269
Lene-Voigt-Park,51.33128555,12.405281078497936,51.3342895,12.399465057699512,2023-07-01 00:00:32,524.2508708320375,0.0019074837175051362
Markkleeberg,51.3351781,12.357336202097295,51.2785751,12.3718819,2023-09-21 00:00:32,6374.666921454948,0.0001568709412305672
Clara-Park,51.3351781,12.357336202097295,51.33050505,12.358850998005359,2023-09-21 00:00:32,530.1694313648318,0.0018861894723459793
Innenstadt,51.3351781,12.357336202097295,51.3428087,12.3571118,2023-09-21 00:00:32,848.6271839382235,0.0011783737534299817
Südvorstadt,51.3351781,12.357336202097295,51.3225214,12.3746133,2023-09-21 00:00:32,1849.772875394085,0.00054060691088194
Plagwitz,51.3351781,12.357336202097295,51.3281994,12.3382998,2023-09-21 00:00:32,1533.414340050982,0.0006521394602105734
Schleußig,51.3351781,12.357336202097295,51.3237026,12.3416294,2023-09-21 00:00:32,1679.0318024680976,0.0005955813335578559
Lindenau,51.3351781,12.357336202097295,51.3329859,12.3328978,2023-09-21 00:00:32,1715.1988968250894,0.0005830227630457582
Reudnitz,51.33502085,12.406614057064498,51.335919,12.3995116,2023-07-01 00:00:32,503.413985498202,0.0019864366680443996
Innenstadt,51.33502085,12.406614057064498,51.3428087,12.3571118,2023-07-01 00:00:32,3546.0307394523297,0.00028200545158118005
Torgauer Platz,51.3452507,12.4142947,51.3453479,12.4147463,2023-07-01 00:00:32,33.175886218604674,0.03014237489876641
Torgauer Platz,51.3452507,12.4142947,51.3453479,12.4147463,2023-07-01 00:00:32,33.175886218604674,0.03014237489876641
Hauptbahnhof,51.3452507,12.4142947,51.3439179,12.3801743,2023-07-01 00:00:32,2374.504812350663,0.00042114043938704034
Ostplatz,51.3294441,12.3989063,51.3320809,12.3950017,2023-08-01 00:00:32,399.4480552431772,0.002503454421354529
Innenstadt,51.3294441,12.3989063,51.3428087,12.3571118,2023-08-01 00:00:32,3261.6407170766583,0.0003065941612650333
Nebenan,51.3294441,12.3989063,51.346702,12.4059193,2023-08-01 00:00:32,1979.8628348820023,0.0005050854950058188
Friedenspark,51.3294441,12.3989063,51.32741475,12.3946794131321,2023-08-01 00:00:32,370.36693237033916,0.0027000250632528795
Lene-Park,51.3294441,12.3989063,51.3342895,12.399465057699512,2023-08-01 00:00:32,540.1805993467672,0.0018512327195928289
Karl-Heine-Kanal,51.3277406,12.332987931409864,51.3301795,12.32212,2023-07-01 00:00:32,802.3257935880388,0.0012463764819624617
Karl-Heine-Straße,51.3277406,12.332987931409864,51.3321577,12.3487401,2023-07-01 00:00:32,1199.5947962061941,0.0008336148199063324
Innenstadt,51.3277406,12.332987931409864,51.3428087,12.3571118,2023-07-01 00:00:32,2369.7908581047486,0.0004219781659550137
Cospudener See,51.3277406,12.332987931409864,51.26693425,12.33385365488608,2023-07-01 00:00:32,6761.6255465645245,0.00014789343081976557
Bayrischer Bahnhof,51.3267837,12.3738633,51.329196,12.3811613,2023-07-08 00:00:32,573.6511858543814,0.001743219616134194
Innenstadt,51.3267837,12.3738633,51.3428087,12.3571118,2023-07-08 00:00:32,2128.2540984975913,0.00046986870632878606
Hauptbahnhof,51.3267837,12.3738633,51.3439179,12.3801743,2023-07-08 00:00:32,1955.0300971095767,0.0005115010768777701
Innenstadt,51.322559,12.388585240538095,51.3428087,12.3571118,2023-08-01 00:00:32,3138.6602861226006,0.000318607274709353
Paulinenstraße,51.3444911,12.420064,51.3448255,12.4202853,2023-10-01 00:00:32,40.23525375193432,0.024853826103977898
Hauptbahnhof,51.3444911,12.420064,51.3439179,12.3801743,2023-10-01 00:00:32,2771.345450261082,0.0003608355645110184
Leipzig-Sellerhausen,51.3444911,12.420064,51.3451168,12.4248812,2023-10-01 00:00:32,341.74038328270217,0.002926197923681608
Hbf Leipzig,51.3444911,12.420064,51.3439179,12.3801743,2023-10-01 00:00:32,2771.345450261082,0.0003608355645110184
Paulinenstraße,51.3444911,12.420064,51.3448255,12.4202853,2023-07-01 00:00:32,40.23525375193432,0.024853826103977898
Hauptbahnhof,51.3444911,12.420064,51.3439179,12.3801743,2023-07-01 00:00:32,2771.345450261082,0.0003608355645110184
Paulinenstraße,51.3438918,12.4202738,51.3448255,12.4202853,2023-09-01 00:00:32,103.825775522864,0.009631519677691065
Hauptbahnhof,51.3438918,12.4202738,51.3439179,12.3801743,2023-09-01 00:00:32,2785.2041913783205,0.0003590401030902972
Lift,51.3024423,12.2223049,51.31741955,12.25323764630097,2023-06-13 00:00:32,2719.6424908573695,0.0003676953876701453
Karli,51.3208141,12.3715156,51.3206349,12.3736195,2023-08-20 00:00:32,147.55670486786138,0.006777055647152807
Fockeberg,51.3208141,12.3715156,51.3171414,12.3622021,2023-08-20 00:00:32,765.3112886303455,0.0013066578461029496
Clara-Zetkin-Park,51.3208141,12.3715156,51.33050505,12.358850998005359,2023-08-20 00:00:32,1391.253654297891,0.0007187761893101077
Cospudener See,51.3208141,12.3715156,51.26693425,12.33385365488608,2023-08-20 00:00:32,6538.495656673377,0.00015294037841554137
Südplatz,51.3208141,12.3715156,51.2777287,12.373672483961474,2023-08-20 00:00:32,4793.2241892403035,0.00020862783807291388
Cospudener See,51.3208141,12.3715156,51.26693425,12.33385365488608,2023-08-20 00:00:32,6538.495656673377,0.00015294037841554137
Paulinenstraße,51.3444911,12.420064,51.3448255,12.4202853,2023-07-01 00:00:32,40.23525375193432,0.024853826103977898
Hauptbahnhof,51.3444911,12.420064,51.3439179,12.3801743,2023-07-01 00:00:32,2771.345450261082,0.0003608355645110184
Leipzig-Sellerhausen,51.3444911,12.420064,51.3451168,12.4248812,2023-07-01 00:00:32,341.74038328270217,0.002926197923681608
